material,record_key,record_label,book,page,material_class,record_json,raw_database_points,fitting_grid_points,wavelength_range_um,wavelength_range_source,fdtd_ready_exported_model_count,fdtd_ready_count,FDTD_ready_count,recommended_N,recommended_public_family,recommended_model_code,recommended_epsilon_rms,model_order_count
MoSe2,MoSe2_MoSe2_Pruszynska-Karbownik-o,MoSe2 / Pruszynska-Karbownik-o,MoSe2,Pruszynska-Karbownik-o,,data/records/MoSe2_MoSe2_Pruszynska-Karbownik-o.json,data/experimental/MoSe2_MoSe2_Pruszynska-Karbownik-o/raw_database_points.json,data/experimental/MoSe2_MoSe2_Pruszynska-Karbownik-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,5.0,CP,CP_M5,0.0123386449441793,5
MoSe2,MoSe2_MoSe2_Zotev-e,MoSe2 / Zotev-e,MoSe2,Zotev-e,,data/records/MoSe2_MoSe2_Zotev-e.json,data/experimental/MoSe2_MoSe2_Zotev-e/raw_database_points.json,data/experimental/MoSe2_MoSe2_Zotev-e/fitting_grid_points.json,"[0.36, 1.0]",fitting_grid_points,3,3,3,1.0,RP,RP_M1,0.0024273662367454,5
MoSe2,MoSe2_MoSe2_Zotev-o,MoSe2 / Zotev-o,MoSe2,Zotev-o,,data/records/MoSe2_MoSe2_Zotev-o.json,data/experimental/MoSe2_MoSe2_Zotev-o/raw_database_points.json,data/experimental/MoSe2_MoSe2_Zotev-o/fitting_grid_points.json,"[0.36, 1.0]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0028130294845893,5
Mo,Mo_Mo_Kirillova,Mo / Kirillova,Mo,Kirillova,,data/records/Mo_Mo_Kirillova.json,data/experimental/Mo_Mo_Kirillova/raw_database_points.json,data/experimental/Mo_Mo_Kirillova/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,1,1,1,5.0,CP,CP_M5,0.0151112646031371,5
Mo,Mo_Mo_Querry,Mo / Querry,Mo,Querry,,data/records/Mo_Mo_Querry.json,data/experimental/Mo_Mo_Querry/raw_database_points.json,data/experimental/Mo_Mo_Querry/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,4.0,CP,CP_M4,0.0030750706389923,5
Mo,Mo_Mo_Werner,Mo / Werner,Mo,Werner,,data/records/Mo_Mo_Werner.json,data/experimental/Mo_Mo_Werner/raw_database_points.json,data/experimental/Mo_Mo_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0075375750809741,5
Mo,Mo_Mo_Werner-DFT,Mo / Werner-DFT,Mo,Werner-DFT,,data/records/Mo_Mo_Werner-DFT.json,data/experimental/Mo_Mo_Werner-DFT/raw_database_points.json,data/experimental/Mo_Mo_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.0116464340894794,5
Nb2O5,Nb2O5_Nb2O5_Franta,Nb2O5 / Franta,Nb2O5,Franta,,data/records/Nb2O5_Nb2O5_Franta.json,data/experimental/Nb2O5_Nb2O5_Franta/raw_database_points.json,data/experimental/Nb2O5_Nb2O5_Franta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.003459386290146,5
Nb2O5,Nb2O5_Nb2O5_Horcholle-400,Nb2O5 / Horcholle-400,Nb2O5,Horcholle-400,,data/records/Nb2O5_Nb2O5_Horcholle-400.json,data/experimental/Nb2O5_Nb2O5_Horcholle-400/raw_database_points.json,data/experimental/Nb2O5_Nb2O5_Horcholle-400/fitting_grid_points.json,"[0.3, 0.82656]",fitting_grid_points,10,10,10,2.0,RP,RP_M2,0.0040341226613034,5
Nb2O5,Nb2O5_Nb2O5_Horcholle-800,Nb2O5 / Horcholle-800,Nb2O5,Horcholle-800,,data/records/Nb2O5_Nb2O5_Horcholle-800.json,data/experimental/Nb2O5_Nb2O5_Horcholle-800/raw_database_points.json,data/experimental/Nb2O5_Nb2O5_Horcholle-800/fitting_grid_points.json,"[0.3, 0.82656]",fitting_grid_points,9,9,9,2.0,CP,CP_M2,0.0030894040985129,5
Nb2O5,Nb2O5_Nb2O5_Lemarchand,Nb2O5 / Lemarchand,Nb2O5,Lemarchand,,data/records/Nb2O5_Nb2O5_Lemarchand.json,data/experimental/Nb2O5_Nb2O5_Lemarchand/raw_database_points.json,data/experimental/Nb2O5_Nb2O5_Lemarchand/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,2.0,CP,CP_M2,0.0043942999973396,5
Ni,Ni_Ni_Johnson,Ni / Johnson,Ni,Johnson,,data/records/Ni_Ni_Johnson.json,data/experimental/Ni_Ni_Johnson/raw_database_points.json,data/experimental/Ni_Ni_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,5.0,CP,CP_M5,0.0188194588870577,5
Ni,Ni_Ni_Rakic-BB,Ni / Rakic-BB,Ni,Rakic-BB,,data/records/Ni_Ni_Rakic-BB.json,data/experimental/Ni_Ni_Rakic-BB/raw_database_points.json,data/experimental/Ni_Ni_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,3.0,CP,CP_M3,0.0003071229013515,5
Ni,Ni_Ni_Rakic-LD,Ni / Rakic-LD,Ni,Rakic-LD,,data/records/Ni_Ni_Rakic-LD.json,data/experimental/Ni_Ni_Rakic-LD/raw_database_points.json,data/experimental/Ni_Ni_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,4.0,CP,CP_M4,2.482870880446409e-05,5
Ni,Ni_Ni_Werner,Ni / Werner,Ni,Werner,,data/records/Ni_Ni_Werner.json,data/experimental/Ni_Ni_Werner/raw_database_points.json,data/experimental/Ni_Ni_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0091755364572848,5
Ni,Ni_Ni_Werner-DFT,Ni / Werner-DFT,Ni,Werner-DFT,,data/records/Ni_Ni_Werner-DFT.json,data/experimental/Ni_Ni_Werner-DFT/raw_database_points.json,data/experimental/Ni_Ni_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,5.0,CP,CP_M5,0.0058518031306688,5
PbSe,PbSe_PbSe_Suzuki,PbSe / Suzuki,PbSe,Suzuki,,data/records/PbSe_PbSe_Suzuki.json,data/experimental/PbSe_PbSe_Suzuki/raw_database_points.json,data/experimental/PbSe_PbSe_Suzuki/fitting_grid_points.json,"[0.3, 1.0781]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0003762114338852,5
Pd,Pd_Pd_Johnson,Pd / Johnson,Pd,Johnson,,data/records/Pd_Pd_Johnson.json,data/experimental/Pd_Pd_Johnson/raw_database_points.json,data/experimental/Pd_Pd_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,3,3,3,3.0,CP,CP_M3,0.0113484168548587,5
Pd,Pd_Pd_Palm,Pd / Palm,Pd,Palm,,data/records/Pd_Pd_Palm.json,data/experimental/Pd_Pd_Palm/raw_database_points.json,data/experimental/Pd_Pd_Palm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0040240213707005,5
Pd,Pd_Pd_Rakic-BB,Pd / Rakic-BB,Pd,Rakic-BB,,data/records/Pd_Pd_Rakic-BB.json,data/experimental/Pd_Pd_Rakic-BB/raw_database_points.json,data/experimental/Pd_Pd_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,3.0,CP,CP_M3,0.0007638428417436,5
Pd,Pd_Pd_Rakic-LD,Pd / Rakic-LD,Pd,Rakic-LD,,data/records/Pd_Pd_Rakic-LD.json,data/experimental/Pd_Pd_Rakic-LD/raw_database_points.json,data/experimental/Pd_Pd_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,2,2,2,4.0,CP,CP_M4,0.00020542294904,5
Pd,Pd_Pd_Werner,Pd / Werner,Pd,Werner,,data/records/Pd_Pd_Werner.json,data/experimental/Pd_Pd_Werner/raw_database_points.json,data/experimental/Pd_Pd_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,2.0,CP,CP_M2,0.0021010988197561,5
Pd,Pd_Pd_Werner-DFT,Pd / Werner-DFT,Pd,Werner-DFT,,data/records/Pd_Pd_Werner-DFT.json,data/experimental/Pd_Pd_Werner-DFT/raw_database_points.json,data/experimental/Pd_Pd_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,3.0,CP,CP_M3,0.0033635039619599,5
Pt,Pt_Pt_Rakic-BB,Pt / Rakic-BB,Pt,Rakic-BB,,data/records/Pt_Pt_Rakic-BB.json,data/experimental/Pt_Pt_Rakic-BB/raw_database_points.json,data/experimental/Pt_Pt_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,3.0,CP,CP_M3,0.0041019080124284,5
Pt,Pt_Pt_Rakic-LD,Pt / Rakic-LD,Pt,Rakic-LD,,data/records/Pt_Pt_Rakic-LD.json,data/experimental/Pt_Pt_Rakic-LD/raw_database_points.json,data/experimental/Pt_Pt_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,3.0,CP,CP_M3,0.0029717211910618,5
Pt,Pt_Pt_Tselin,Pt / Tselin,Pt,Tselin,,data/records/Pt_Pt_Tselin.json,data/experimental/Pt_Pt_Tselin/raw_database_points.json,data/experimental/Pt_Pt_Tselin/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0012572986662826,5
Pt,Pt_Pt_Werner,Pt / Werner,Pt,Werner,,data/records/Pt_Pt_Werner.json,data/experimental/Pt_Pt_Werner/raw_database_points.json,data/experimental/Pt_Pt_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0046964404881609,5
Pt,Pt_Pt_Werner-DFT,Pt / Werner-DFT,Pt,Werner-DFT,,data/records/Pt_Pt_Werner-DFT.json,data/experimental/Pt_Pt_Werner-DFT/raw_database_points.json,data/experimental/Pt_Pt_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,4.0,CP,CP_M4,0.0030016352973962,5
Sc2O3,Sc2O3_Sc2O3_Belosludtsev,Sc2O3 / Belosludtsev,Sc2O3,Belosludtsev,,data/records/Sc2O3_Sc2O3_Belosludtsev.json,data/experimental/Sc2O3_Sc2O3_Belosludtsev/raw_database_points.json,data/experimental/Sc2O3_Sc2O3_Belosludtsev/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,1.0,CP,CP_M1,0.0004070237448359,5
Si3N4,Si3N4_Si3N4_Beliaev,Si3N4 / Beliaev,Si3N4,Beliaev,,data/records/Si3N4_Si3N4_Beliaev.json,data/experimental/Si3N4_Si3N4_Beliaev/raw_database_points.json,data/experimental/Si3N4_Si3N4_Beliaev/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,0.0001165390020574,5
Si3N4,Si3N4_Si3N4_Vogt-1,Si3N4 / Vogt-1,Si3N4,Vogt-1,,data/records/Si3N4_Si3N4_Vogt-1.json,data/experimental/Si3N4_Si3N4_Vogt-1/raw_database_points.json,data/experimental/Si3N4_Si3N4_Vogt-1/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,1.0,CP,CP_M1,0.0018118232309968,5
Si3N4,Si3N4_Si3N4_Vogt-2,Si3N4 / Vogt-2,Si3N4,Vogt-2,,data/records/Si3N4_Si3N4_Vogt-2.json,data/experimental/Si3N4_Si3N4_Vogt-2/raw_database_points.json,data/experimental/Si3N4_Si3N4_Vogt-2/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,2.0,CP,CP_M2,0.0013101596305968,5
Si3N4,Si3N4_Si3N4_Vogt-3,Si3N4 / Vogt-3,Si3N4,Vogt-3,,data/records/Si3N4_Si3N4_Vogt-3.json,data/experimental/Si3N4_Si3N4_Vogt-3/raw_database_points.json,data/experimental/Si3N4_Si3N4_Vogt-3/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,2.0,CP,CP_M2,0.0040432997370442,5
SiC,SiC_SiC_Larruquert,SiC / Larruquert,SiC,Larruquert,,data/records/SiC_SiC_Larruquert.json,data/experimental/SiC_SiC_Larruquert/raw_database_points.json,data/experimental/SiC_SiC_Larruquert/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,4.0,CP,CP_M4,0.0006755198471248,5
SiO2,SiO2_SiO2_Franta,SiO2 / Franta,SiO2,Franta,,data/records/SiO2_SiO2_Franta.json,data/experimental/SiO2_SiO2_Franta/raw_database_points.json,data/experimental/SiO2_SiO2_Franta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,1.0,CP,CP_M1,0.0007269551891272,5
SiO2,SiO2_SiO2_Franta-25C,SiO2 / Franta-25C,SiO2,Franta-25C,,data/records/SiO2_SiO2_Franta-25C.json,data/experimental/SiO2_SiO2_Franta-25C/raw_database_points.json,data/experimental/SiO2_SiO2_Franta-25C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,1.0,CP,CP_M1,0.0009042971740945,5
SiO2,SiO2_SiO2_Franta-300C,SiO2 / Franta-300C,SiO2,Franta-300C,,data/records/SiO2_SiO2_Franta-300C.json,data/experimental/SiO2_SiO2_Franta-300C/raw_database_points.json,data/experimental/SiO2_SiO2_Franta-300C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,1.0,CP,CP_M1,0.0007783340049411,5
SiO2,SiO2_SiO2_Gao,SiO2 / Gao,SiO2,Gao,,data/records/SiO2_SiO2_Gao.json,data/experimental/SiO2_SiO2_Gao/raw_database_points.json,data/experimental/SiO2_SiO2_Gao/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,1.0,CP,CP_M1,0.0004851698118578,5
SiO2,SiO2_SiO2_Lemarchand,SiO2 / Lemarchand,SiO2,Lemarchand,,data/records/SiO2_SiO2_Lemarchand.json,data/experimental/SiO2_SiO2_Lemarchand/raw_database_points.json,data/experimental/SiO2_SiO2_Lemarchand/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,1.0,CP,CP_M1,0.0001771618655307,5
SiO2,SiO2_SiO2_Rodriguez-de_Marcos,SiO2 / Rodriguez-de Marcos,SiO2,Rodriguez-de Marcos,,data/records/SiO2_SiO2_Rodriguez-de_Marcos.json,data/experimental/SiO2_SiO2_Rodriguez-de_Marcos/raw_database_points.json,data/experimental/SiO2_SiO2_Rodriguez-de_Marcos/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,1.0,RP,RP_M1,0.0011659662309459,5
Si,Si_Si_Aspnes,Si / Aspnes,Si,Aspnes,,data/records/Si_Si_Aspnes.json,data/experimental/Si_Si_Aspnes/raw_database_points.json,data/experimental/Si_Si_Aspnes/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0049350391937856,5
Si,Si_Si_Franta,Si / Franta,Si,Franta,,data/records/Si_Si_Franta.json,data/experimental/Si_Si_Franta/raw_database_points.json,data/experimental/Si_Si_Franta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,3.0,CP,CP_M3,0.0019696677329179,5
Si,Si_Si_Franta-100K,Si / Franta-100K,Si,Franta-100K,,data/records/Si_Si_Franta-100K.json,data/experimental/Si_Si_Franta-100K/raw_database_points.json,data/experimental/Si_Si_Franta-100K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,4.0,CP,CP_M4,0.0021513910522383,5
Si,Si_Si_Franta-10K,Si / Franta-10K,Si,Franta-10K,,data/records/Si_Si_Franta-10K.json,data/experimental/Si_Si_Franta-10K/raw_database_points.json,data/experimental/Si_Si_Franta-10K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,3.0,CP,CP_M3,0.0029299323822344,5
Si,Si_Si_Franta-150K,Si / Franta-150K,Si,Franta-150K,,data/records/Si_Si_Franta-150K.json,data/experimental/Si_Si_Franta-150K/raw_database_points.json,data/experimental/Si_Si_Franta-150K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,5.0,CP,CP_M5,0.0027327113381462,5
Si,Si_Si_Franta-200K,Si / Franta-200K,Si,Franta-200K,,data/records/Si_Si_Franta-200K.json,data/experimental/Si_Si_Franta-200K/raw_database_points.json,data/experimental/Si_Si_Franta-200K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,2.0,RP,RP_M2,0.0177801073508747,5
Si,Si_Si_Franta-20C,Si / Franta-20C,Si,Franta-20C,,data/records/Si_Si_Franta-20C.json,data/experimental/Si_Si_Franta-20C/raw_database_points.json,data/experimental/Si_Si_Franta-20C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0029954579243727,5
Si,Si_Si_Franta-250K,Si / Franta-250K,Si,Franta-250K,,data/records/Si_Si_Franta-250K.json,data/experimental/Si_Si_Franta-250K/raw_database_points.json,data/experimental/Si_Si_Franta-250K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,RP,RP_M5,0.0013726766289074,5
Si,Si_Si_Franta-25C,Si / Franta-25C,Si,Franta-25C,,data/records/Si_Si_Franta-25C.json,data/experimental/Si_Si_Franta-25C/raw_database_points.json,data/experimental/Si_Si_Franta-25C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,4.0,CP,CP_M4,0.0047168072173573,5
Si,Si_Si_Franta-300K,Si / Franta-300K,Si,Franta-300K,,data/records/Si_Si_Franta-300K.json,data/experimental/Si_Si_Franta-300K/raw_database_points.json,data/experimental/Si_Si_Franta-300K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.001557645941049,5
Si,Si_Si_Franta-350K,Si / Franta-350K,Si,Franta-350K,,data/records/Si_Si_Franta-350K.json,data/experimental/Si_Si_Franta-350K/raw_database_points.json,data/experimental/Si_Si_Franta-350K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,4.0,CP,CP_M4,0.0041298203571618,5
Si,Si_Si_Franta-400K,Si / Franta-400K,Si,Franta-400K,,data/records/Si_Si_Franta-400K.json,data/experimental/Si_Si_Franta-400K/raw_database_points.json,data/experimental/Si_Si_Franta-400K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,3.0,CP,CP_M3,0.002821018485542,5
Si,Si_Si_Franta-450K,Si / Franta-450K,Si,Franta-450K,,data/records/Si_Si_Franta-450K.json,data/experimental/Si_Si_Franta-450K/raw_database_points.json,data/experimental/Si_Si_Franta-450K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,3.0,CP,CP_M3,0.0035003990530702,5
Si,Si_Si_Franta-500K,Si / Franta-500K,Si,Franta-500K,,data/records/Si_Si_Franta-500K.json,data/experimental/Si_Si_Franta-500K/raw_database_points.json,data/experimental/Si_Si_Franta-500K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,3.0,CP,CP_M3,0.0037085183922025,5
Si,Si_Si_Franta-50K,Si / Franta-50K,Si,Franta-50K,,data/records/Si_Si_Franta-50K.json,data/experimental/Si_Si_Franta-50K/raw_database_points.json,data/experimental/Si_Si_Franta-50K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,4.0,CP,CP_M4,0.0020940244346474,5
Si,Si_Si_Green-1995,Si / Green-1995,Si,Green-1995,,data/records/Si_Si_Green-1995.json,data/experimental/Si_Si_Green-1995/raw_database_points.json,data/experimental/Si_Si_Green-1995/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,0.1612160461506132,5
Si,Si_Si_Green-2008,Si / Green-2008,Si,Green-2008,,data/records/Si_Si_Green-2008.json,data/experimental/Si_Si_Green-2008/raw_database_points.json,data/experimental/Si_Si_Green-2008/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0037245886008286,5
Si,Si_Si_Jellison,Si / Jellison,Si,Jellison,,data/records/Si_Si_Jellison.json,data/experimental/Si_Si_Jellison/raw_database_points.json,data/experimental/Si_Si_Jellison/fitting_grid_points.json,"[0.3, 0.84]",fitting_grid_points,9,9,9,3.0,CP,CP_M3,0.001942926260953,5
Si,Si_Si_Karaman-120C,Si / Karaman-120C,Si,Karaman-120C,,data/records/Si_Si_Karaman-120C.json,data/experimental/Si_Si_Karaman-120C/raw_database_points.json,data/experimental/Si_Si_Karaman-120C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,2.0,CP,CP_M2,0.0028516871923269,5
Si,Si_Si_Karaman-170C,Si / Karaman-170C,Si,Karaman-170C,,data/records/Si_Si_Karaman-170C.json,data/experimental/Si_Si_Karaman-170C/raw_database_points.json,data/experimental/Si_Si_Karaman-170C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,2.0,CP,CP_M2,0.0026755962835359,5
Si,Si_Si_Karaman-20C,Si / Karaman-20C,Si,Karaman-20C,,data/records/Si_Si_Karaman-20C.json,data/experimental/Si_Si_Karaman-20C/raw_database_points.json,data/experimental/Si_Si_Karaman-20C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.0049920041551839,5
Si,Si_Si_Karaman-220C,Si / Karaman-220C,Si,Karaman-220C,,data/records/Si_Si_Karaman-220C.json,data/experimental/Si_Si_Karaman-220C/raw_database_points.json,data/experimental/Si_Si_Karaman-220C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,2.0,CP,CP_M2,0.0025506169562624,5
Si,Si_Si_Karaman-70C,Si / Karaman-70C,Si,Karaman-70C,,data/records/Si_Si_Karaman-70C.json,data/experimental/Si_Si_Karaman-70C/raw_database_points.json,data/experimental/Si_Si_Karaman-70C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,2.0,CP,CP_M2,0.0027431180786905,5
Si,Si_Si_Pierce,Si / Pierce,Si,Pierce,,data/records/Si_Si_Pierce.json,data/experimental/Si_Si_Pierce/raw_database_points.json,data/experimental/Si_Si_Pierce/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,3,3,3,2.0,CP,CP_M2,0.0035179153228798,5
Si,Si_Si_Schinke,Si / Schinke,Si,Schinke,,data/records/Si_Si_Schinke.json,data/experimental/Si_Si_Schinke/raw_database_points.json,data/experimental/Si_Si_Schinke/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.0037948296394944,5
Si,Si_Si_Sik-250C,Si / Sik-250C,Si,Sik-250C,,data/records/Si_Si_Sik-250C.json,data/experimental/Si_Si_Sik-250C/raw_database_points.json,data/experimental/Si_Si_Sik-250C/fitting_grid_points.json,"[0.3, 0.6199]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.004935056717157,5
Si,Si_Si_Sik-25C,Si / Sik-25C,Si,Sik-25C,,data/records/Si_Si_Sik-25C.json,data/experimental/Si_Si_Sik-25C/raw_database_points.json,data/experimental/Si_Si_Sik-25C/fitting_grid_points.json,"[0.3, 0.6199]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0049158050857914,5
Si,Si_Si_Sik-500C,Si / Sik-500C,Si,Sik-500C,,data/records/Si_Si_Sik-500C.json,data/experimental/Si_Si_Sik-500C/raw_database_points.json,data/experimental/Si_Si_Sik-500C/fitting_grid_points.json,"[0.3, 0.6199]",fitting_grid_points,14,14,14,4.0,CP,CP_M4,0.0023217229015404,5
Si,Si_Si_Sik-700C,Si / Sik-700C,Si,Sik-700C,,data/records/Si_Si_Sik-700C.json,data/experimental/Si_Si_Sik-700C/raw_database_points.json,data/experimental/Si_Si_Sik-700C/fitting_grid_points.json,"[0.3, 0.6199]",fitting_grid_points,15,15,15,3.0,CP,CP_M3,0.0028825229741406,5
Si,Si_Si_Sik-850C,Si / Sik-850C,Si,Sik-850C,,data/records/Si_Si_Sik-850C.json,data/experimental/Si_Si_Sik-850C/raw_database_points.json,data/experimental/Si_Si_Sik-850C/fitting_grid_points.json,"[0.3, 0.6199]",fitting_grid_points,14,14,14,3.0,CP,CP_M3,0.0028889274884311,5
Si,Si_Si_Vuye-100C,Si / Vuye-100C,Si,Vuye-100C,,data/records/Si_Si_Vuye-100C.json,data/experimental/Si_Si_Vuye-100C/raw_database_points.json,data/experimental/Si_Si_Vuye-100C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,9,9,9,3.0,CP,CP_M3,0.0035664473574647,5
Si,Si_Si_Vuye-150C,Si / Vuye-150C,Si,Vuye-150C,,data/records/Si_Si_Vuye-150C.json,data/experimental/Si_Si_Vuye-150C/raw_database_points.json,data/experimental/Si_Si_Vuye-150C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,7,7,7,4.0,CP,CP_M4,0.003879208864436,5
Si,Si_Si_Vuye-200C,Si / Vuye-200C,Si,Vuye-200C,,data/records/Si_Si_Vuye-200C.json,data/experimental/Si_Si_Vuye-200C/raw_database_points.json,data/experimental/Si_Si_Vuye-200C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,11,11,11,4.0,CP,CP_M4,0.0039253082591686,5
Si,Si_Si_Vuye-20C,Si / Vuye-20C,Si,Vuye-20C,,data/records/Si_Si_Vuye-20C.json,data/experimental/Si_Si_Vuye-20C/raw_database_points.json,data/experimental/Si_Si_Vuye-20C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,8,8,8,3.0,CP,CP_M3,0.0048298179749029,5
Si,Si_Si_Vuye-250C,Si / Vuye-250C,Si,Vuye-250C,,data/records/Si_Si_Vuye-250C.json,data/experimental/Si_Si_Vuye-250C/raw_database_points.json,data/experimental/Si_Si_Vuye-250C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0039836969060971,5
Si,Si_Si_Vuye-300C,Si / Vuye-300C,Si,Vuye-300C,,data/records/Si_Si_Vuye-300C.json,data/experimental/Si_Si_Vuye-300C/raw_database_points.json,data/experimental/Si_Si_Vuye-300C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.00384679382489,5
Si,Si_Si_Vuye-350C,Si / Vuye-350C,Si,Vuye-350C,,data/records/Si_Si_Vuye-350C.json,data/experimental/Si_Si_Vuye-350C/raw_database_points.json,data/experimental/Si_Si_Vuye-350C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,13,13,13,5.0,CP,CP_M5,0.0050776825005418,5
Si,Si_Si_Vuye-400C,Si / Vuye-400C,Si,Vuye-400C,,data/records/Si_Si_Vuye-400C.json,data/experimental/Si_Si_Vuye-400C/raw_database_points.json,data/experimental/Si_Si_Vuye-400C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0048714898375813,5
Si,Si_Si_Vuye-450C,Si / Vuye-450C,Si,Vuye-450C,,data/records/Si_Si_Vuye-450C.json,data/experimental/Si_Si_Vuye-450C/raw_database_points.json,data/experimental/Si_Si_Vuye-450C/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,10,10,10,4.0,RP,RP_M4,0.0040282706928029,5
